"bs","adm0","alpha.damage.noadapt","beta.damage.noadapt","alpha.damage.optimal","beta.damage.optimal","alpha.adapts.noadapt","beta.adapts.noadapt","alpha.adapts.optimal","beta.adapts.optimal"
97,"GHA",1.23037694209405e-06,0,9.01683025650294e-08,0,0,3.53726882520242e-10,5.18253616368891e-07,0
97,"GIN",1.00400053531881e-06,0,6.50418255277838e-07,0,0,0,3.43534161303478e-07,0
97,"GMB",8.35021471414697e-06,6.19118236263416e-09,4.44128449669785e-06,0,0,5.07869337413274e-10,4.14020780073023e-06,0
97,"GNB",4.71788173766491e-06,0,4.74038040670936e-06,0,0,0,2.00532779167269e-06,0
97,"GNQ",1.16041082840806e-06,0,7.16119558217604e-07,0,0,6.35218455224954e-10,1.40300885425561e-06,0
97,"GRC",1.21188694965205e-06,6.52400690110695e-10,7.53388051866346e-07,0,0,2.51489870970907e-09,2.79011058978867e-06,0
97,"GTM",3.28544881292835e-07,0,3.81171860243819e-07,0,1.40928247946172e-07,1.09607495533201e-10,5.20678348079082e-07,0
97,"GUY",1.15506845499664e-05,3.3272564844342e-08,6.88047693381794e-06,0,0,3.81485712491565e-10,2.67780682184016e-05,0
97,"HKG",0,1.05099620015629e-09,1.08092910092114e-07,2.74316288073752e-12,0,0,1.30807914635789e-06,0
97,"HND",4.08352323011963e-06,0,1.18218857809681e-06,0,1.67393883007349e-06,1.02734467721316e-09,1.16875264920565e-06,0
97,"HRV",9.72145570705753e-07,4.69433544459145e-11,7.45655077251256e-07,0,0,7.03764818742771e-10,2.44531417252533e-06,0
97,"HTI",5.6662166954406e-06,0,6.83653667575776e-07,0,4.72437693910893e-07,4.25660950748868e-09,2.9739068839677e-06,0
97,"IDN",6.10995119797773e-06,2.09472653551637e-09,2.63874550518781e-06,0,0,5.85832776673309e-10,3.01022121689424e-06,0
97,"IND",1.22191377019947e-06,4.16220136530438e-10,1.07223508112316e-07,0,0,2.8429446483923e-10,4.11444905387864e-07,0
97,"IRL",2.4774007822741e-06,0,2.18629784906274e-06,0,0,0,1.60575321825569e-06,0
97,"IRN",6.00548021919423e-07,0,1.25629146045023e-07,0,0,3.25505100988982e-12,2.36039401787168e-07,0
97,"IRQ",2.13210020560359e-06,0,8.2732076627669e-11,0,0,0,1.06689864039691e-07,0
97,"ISL",7.69783751024732e-07,0,7.74206350837352e-07,0,0,5.11006900666635e-13,1.67506885678537e-08,4.65140448198683e-10
97,"ISR",1.49817346671494e-07,1.5808254891273e-10,1.35796687511894e-08,8.85600603013461e-12,0,5.25229836150499e-10,2.17956640284963e-07,0
97,"ITA",0,2.75098943283849e-09,1.41335489860451e-07,0,0,1.31544839465421e-09,1.42032314309687e-06,0
97,"JAM",1.11367732329228e-05,0,1.38849551691085e-06,0,2.26072277369321e-06,8.51681955050566e-09,7.37134914567741e-06,0
97,"JOR",5.89479535757505e-11,1.39889374096998e-13,7.20438075649858e-11,9.97687396710172e-14,0,7.06822091836353e-14,0,1.07485934291314e-12
97,"JPN",4.91984470920127e-06,1.97243014339596e-08,2.17741379881557e-07,0,0,7.69719851637188e-09,3.46393389352504e-06,0
97,"KEN",3.52697252438262e-07,0,2.96637855566666e-07,0,0,0,1.60165633941402e-07,0
97,"KHM",8.35152365511519e-07,0,2.88063509750258e-07,0,0,1.63145330510236e-10,6.87731501890944e-07,0
97,"KOR",9.71299619372429e-07,1.33863854890209e-10,3.7784097908059e-07,0,0,1.37863446628182e-10,1.47665147483362e-06,0
97,"KWT",2.03251187537023e-07,1.30837784081743e-09,3.82677474750357e-07,0,0,0,4.25809112512455e-07,0
97,"LBN",3.32595582909861e-07,2.52119767062355e-09,2.05291132108329e-10,3.43245437402032e-11,0,1.25300564204167e-09,7.75565834612528e-07,0
97,"LBR",0,4.56732464128897e-08,4.36001667013587e-07,0,0,1.3090797395762e-09,1.29611679447911e-06,0
97,"LBY",1.20037058576114e-06,3.19413970476579e-09,1.98959878881968e-07,0,0,1.87251097802841e-09,6.00542816470412e-07,0
97,"LCA",3.97226593163824e-06,2.63041187234907e-09,3.51818834110622e-06,0,0,8.08888812386834e-09,6.9868314980078e-06,0
97,"LKA",3.80869231625819e-06,4.49180702519985e-09,5.10308941789673e-07,0,0,4.78776278933056e-09,1.87334009737228e-06,0
97,"LTU",8.48959408034079e-07,1.26896397968544e-10,8.01818437675076e-07,0,0,5.05615400342464e-11,4.79042585425631e-08,5.02786435695295e-10
97,"LVA",1.96340248351085e-06,0,1.65108979994711e-06,0,0,0,2.55713089035979e-06,0
97,"MAC",0,8.29336337793908e-10,9.67206571293853e-08,0,0,0,9.87199829452342e-07,0
97,"MAR",7.32298515425424e-08,1.17219040657364e-09,1.56770076999788e-07,0,0,6.79828926912314e-11,5.4429780628163e-07,0
97,"MDA",3.66149104767113e-09,2.2195982837944e-12,8.48314522993968e-09,3.46132373264367e-12,0,9.31061267788363e-12,7.597396297043e-09,0
97,"MDG",1.09898093822637e-06,0,1.13845729505404e-06,0,0,5.08578088764282e-10,1.24870639711232e-06,0
97,"MDV",1.7042638795379e-05,3.4873627427444e-08,0,1.72113439805099e-10,0,2.14046089295601e-08,1.12683964506762e-05,0
97,"MEX",9.20593943805197e-07,0,4.40348963553102e-07,0,0,7.16369354188817e-10,5.07764589722681e-07,0
97,"MLT",5.91998799949802e-07,1.53423310454725e-10,1.41494910460882e-07,0,0,2.31564076721195e-09,1.15676950872695e-06,0
97,"MMR",2.37058461626044e-05,4.71758008047426e-09,4.64207067381849e-06,0,0,5.38981833752305e-10,5.29613976817549e-06,0
97,"MNE",1.52991838755647e-06,1.48229328462316e-09,1.8768473652093e-06,0,0,1.57645641151735e-09,1.92637209271728e-06,0
97,"MOZ",4.46945070100588e-06,3.91462831713412e-09,1.53287350069689e-06,0,0,4.16332335175731e-15,1.25892592704688e-06,0
97,"MRT",0,1.14159720866946e-08,3.18841037365383e-07,0,0,4.53924374892122e-11,1.01611974354308e-06,0
97,"MUS",1.33037975013125e-06,0,6.17542840051162e-07,0,0,1.3117518669344e-09,1.92942983718775e-06,0
97,"MYS",7.5057356027519e-06,0,1.17303241704548e-06,0,0,8.82048882956798e-14,3.48777683636442e-06,0
97,"NAM",4.21399306078174e-07,3.10277029827087e-09,1.44129091708277e-07,0,0,2.12948123028893e-10,5.43481338590655e-07,0
97,"NCL",8.04923134930709e-06,1.17417300090083e-08,4.0682279594136e-06,0,0,3.67014672042365e-09,1.02602630012576e-05,0
97,"NGA",1.1019044799858e-06,2.549256764615e-09,4.36074861887269e-08,0,0,2.04844918441205e-11,4.89508692478953e-07,0
97,"NIC",1.18000752512749e-06,0,1.74144093107796e-06,0,0,4.68644255598796e-10,7.43756156915984e-07,0
97,"NLD",5.96322523990709e-06,0,1.47445291948616e-07,0,0,0,3.51790966486672e-06,0
97,"NOR",1.25628846207594e-06,0,1.11614602495012e-06,0,0,5.07636812734564e-11,1.03772365064272e-06,0
97,"NZL",3.58897242187219e-06,0,2.3317474603128e-06,0,2.25660680220026e-11,9.19087336146586e-13,4.78132138413545e-06,0
97,"OMN",0,2.22449966458304e-09,2.1184897574877e-07,0,0,3.29889896847533e-11,1.12241843992423e-06,0
97,"PAK",6.52144917264767e-07,0,1.76829083870515e-07,0,9.11973233936126e-11,0,1.40445442265705e-07,0
97,"PAN",2.24709397915397e-06,9.8479904045931e-09,3.05274829896101e-06,0,0,2.2387253404368e-09,2.96249977748814e-06,0
97,"PER",8.35016727638724e-08,3.01888934176312e-10,7.0591110901722e-08,0,0,3.76415050494056e-11,1.8228487287405e-07,0
97,"PHL",6.00161739388106e-06,1.2085935319694e-09,2.03161019945399e-06,0,0,7.57016293655252e-10,4.65335866382363e-06,0
97,"PNG",1.30360222133043e-06,0,1.23255155164475e-06,0,0,2.18593845566969e-09,5.02673581522375e-06,0
97,"POL",3.5934833984773e-07,0,1.03343645663703e-07,0,0,1.30399131812304e-11,4.00988162586102e-07,0
97,"PRI",2.61184862401971e-06,1.73460261848669e-10,2.37865002231266e-07,0,1.08540244829493e-06,6.33774314218192e-09,2.858490317367e-06,0
97,"PRT",1.72232599769594e-06,0,4.58009734745751e-07,0,0,5.62737837247123e-12,3.78954098313234e-06,0
97,"PSE",9.36672725084096e-07,0,1.84791581795664e-08,0,2.42130537744721e-08,4.74130661054543e-10,4.84953320789374e-07,0
97,"PYF",9.19931539472493e-06,0,1.37743054933977e-05,0,0,1.04872518742668e-08,1.0351915873369e-05,0
97,"QAT",1.19120836385152e-07,2.18522474393774e-09,2.23780980474305e-07,0,0,8.96583720586041e-10,5.80696220302467e-07,0
97,"ROU",2.48137907058458e-07,0,3.16406266818693e-07,0,0,2.37599750475352e-10,1.92772148767584e-07,0
97,"RUS",1.58247774693184e-07,0,1.51863416836621e-07,0,0,8.16953388357688e-11,2.48596649879465e-07,0
97,"SAU",2.58150785074971e-07,4.76622405052477e-09,8.45833270112488e-08,0,0,5.0270123912492e-10,2.70135456132962e-07,0
97,"SDN",1.74523982048024e-07,1.2967558210021e-11,1.04325090776163e-08,0,0,4.15882719944667e-10,3.54947970800298e-08,0
97,"SEN",2.33608383875053e-06,3.13628069355877e-09,3.80948960102569e-07,0,0,5.41305696434759e-10,1.49456167511031e-06,0
97,"SGP",0,1.34820027921848e-09,6.87873287908576e-09,6.77986961523914e-12,0,0,4.04537268257791e-07,0
97,"SLB",3.69324991713202e-06,0,3.09129534895012e-06,0,0,1.04599654424839e-08,1.8055622873727e-05,0
97,"SLE",3.20233807861188e-06,0,3.45520113763966e-06,0,0,1.62368046265413e-10,1.11798145415242e-06,0
97,"SLV",1.78416803876549e-06,0,1.21503313537172e-06,0,0,0,1.28540235512735e-06,0
97,"SOM",0,2.82747981555214e-08,3.89202377454685e-06,0,0,1.9834439818112e-10,5.11673024735176e-06,0
97,"STP",2.96021068630866e-06,0,1.20345553241347e-06,0,0,1.73036922522557e-09,2.48577297172632e-06,0
97,"SUR",0,7.28513759738136e-08,3.41482439162439e-06,0,0,0,8.66394161060114e-06,0
97,"SVN",2.28649828179724e-10,1.08028985481472e-10,4.60021475151828e-09,0,0,0,3.66422126902943e-07,0
97,"SWE",7.63702409815253e-07,0,6.61338516920311e-07,0,0,1.0423542566893e-10,1.81175960872944e-06,0
97,"SYR",2.17060186159663e-08,2.07707136841435e-11,9.58093410789298e-10,0,0,1.38187920624278e-10,6.37504636451127e-08,0
97,"TGO",1.62279265629347e-07,4.70410766984678e-09,0,6.83066624779822e-12,0,4.07775372679668e-10,4.03403358866705e-07,0
97,"THA",2.48955876273163e-06,6.43321492812841e-09,4.21940680619052e-07,0,0,8.53071883297877e-12,1.69109091338666e-06,0
97,"TLS",5.74779693489424e-06,4.4711671390785e-09,2.57435811900274e-06,0,0,0,2.92547204710889e-06,0
97,"TON",1.58309687181065e-05,2.3574079894228e-08,1.51507119422081e-05,0,0,9.32823378527477e-09,4.57648660264379e-05,0
97,"TTO",1.59795972358967e-06,4.82566107325617e-09,6.88178565589017e-07,0,0,1.1520960007666e-09,4.14618266856071e-06,0
97,"TUN",1.51528365009377e-08,4.18103746291402e-09,3.30543436990081e-07,0,0,2.18938004028915e-09,1.03684841618427e-06,0
97,"TUR",1.90100295784286e-07,7.59356333881739e-10,7.94171270146494e-08,0,0,1.58033993494672e-09,6.75476482531294e-07,0
97,"TWN",2.90966892061534e-09,7.62826812708945e-10,7.92928006670607e-08,0,0,1.01011980651282e-10,5.13477170168123e-07,0
97,"TZA",7.42676111491856e-08,9.04991685710775e-10,2.11507136679916e-07,0,0,0,2.18055766550726e-07,0
97,"UKR",3.73606988459687e-07,3.67265972852857e-10,7.88461386790473e-08,0,0,3.90200719439885e-10,8.32143118035559e-07,0
97,"URY",8.01870710327966e-07,3.24660046204227e-10,8.64893613723538e-07,0,0,0,4.48509107518114e-07,2.25638329498726e-10
97,"USA",8.8174472841541e-07,1.63289312508542e-10,4.01165840261017e-07,0,0,5.1682014532648e-10,1.05731172215455e-06,0
97,"VCT",2.46075801360298e-06,0,2.31523003818843e-06,0,2.89978575869407e-06,5.2318760276083e-09,7.08525801512841e-06,0
97,"VEN",3.50618314811962e-07,0,3.01347663932646e-08,0,1.43999923223941e-07,2.03568080732322e-09,1.22959160116328e-06,0
97,"VNM",1.94261602030327e-05,0,3.47986116271321e-07,0,0,6.23121270061376e-11,4.89588289663241e-06,0
97,"VUT",3.93592265028608e-06,1.9752990164499e-09,2.06621300847819e-06,0,0,3.82544699383756e-09,8.79917791903465e-06,0
97,"WSM",6.1886364597778e-07,5.04656742030508e-10,1.03834987858822e-06,0,0,2.44630914030863e-09,4.77760212231617e-06,5.30360610126836e-09
97,"YEM",0,1.32164230794023e-08,1.19736926189333e-07,0,0,3.71371232061661e-10,7.51191250979187e-07,0
97,"ZAF",1.20863357082938e-07,6.72088712944237e-12,7.32673440077252e-08,0,7.95345970950793e-12,0,1.74138801234977e-07,0
98,"ABW",3.21497387051744e-06,0,3.3483978986e-06,0,2.28485593428036e-06,2.50341238099768e-09,4.78394315442234e-06,0
98,"AGO",0,2.95405073669804e-09,8.16380283753643e-08,0,0,2.07448299766018e-10,3.91056228003616e-07,0
98,"ALB",7.93015663824526e-07,9.40631076112846e-09,1.74745924378924e-07,0,0,3.28548582293859e-09,3.49842437856621e-06,0
98,"ARE",0,3.67186457349474e-09,1.33317564068367e-07,0,0,1.18864161172666e-12,9.15901590029172e-07,0
98,"ARG",2.23381687101785e-07,0,2.18577818728512e-07,0,3.28759817694817e-11,8.57291848846783e-15,3.50990165776955e-07,0
98,"AUS",0,3.04531280564919e-09,6.39411900470233e-07,0,0,3.11252134937629e-11,1.85579573427148e-06,0
98,"BEL",1.34434886393087e-06,0,1.93463443668363e-08,0,0,0,5.77914489996208e-07,0
98,"BEN",0,1.18453431420398e-08,0,6.45762330027429e-13,0,4.55207600958064e-10,4.59907505893116e-07,0
98,"BGD",9.82477557192671e-06,0,1.95560665952776e-07,0,0,0,3.60306482398031e-06,0
98,"BGR",2.07193316920386e-07,4.54082580535279e-11,1.6465761931105e-08,0,0,5.01623824771904e-10,3.88199976264753e-07,0
98,"BHR",0,2.21030868627097e-08,3.39587431407346e-09,2.2483866713863e-12,0,1.58940082898607e-10,1.67058066404362e-06,0
98,"BHS",1.47783533706788e-05,5.00784343020761e-09,1.26052236031311e-05,0,0,1.07397197098659e-08,1.15561900044766e-05,0
98,"BIH",5.51836229017884e-08,0,3.65459905014779e-09,0,0,4.2790805462352e-11,1.18800549783589e-07,0
98,"BLZ",2.7164994802529e-05,0,6.60791601298354e-06,0,2.71413027689445e-05,0,1.91644181987666e-05,0
98,"BRA",0,4.81704273036864e-09,5.74012340507079e-07,0,0,3.45652951460547e-11,9.49182096232141e-07,0
98,"BRB",1.08042340010025e-06,4.53052257523281e-10,1.67177377345768e-07,0,0,2.92197765362309e-09,3.86614543032422e-06,0
98,"BRN",1.14926161878894e-06,1.10494905584561e-08,4.41971955418521e-06,0,0,0,7.16468174144168e-06,7.18020780736528e-10
98,"CAN",2.05500058456756e-07,0,1.36831369428853e-07,0,0,8.8657264287149e-12,5.066332137933e-07,0
98,"CHL",3.44911370430465e-07,0,2.59397800717203e-07,0,0,1.49047387716144e-12,4.87511847241757e-07,0
98,"CHN",9.06149195666773e-07,7.08407805730519e-10,1.42364131760362e-07,0,0,3.21635162016234e-13,6.33486620686418e-07,0
98,"CIV",7.28897654597318e-07,2.10061831121255e-09,3.3508077924924e-07,0,0,3.25319957104346e-10,5.83105895457659e-07,0
98,"CMR",9.33480383281627e-09,1.82973168614469e-09,1.39657320220905e-07,0,0,2.13998496084983e-12,3.83675666156036e-07,0
98,"COD",3.22739521900989e-08,0,2.79090108002841e-08,0,0,1.34522171458021e-12,1.63450651864417e-08,0
98,"COG",3.55801301411725e-07,7.90852919037729e-09,3.42895564566953e-08,0,0,1.42938723909388e-10,2.05155211601937e-07,0
98,"COL",2.22673821398733e-06,0,1.63969185217338e-07,0,6.0355039717035e-07,3.28516805799678e-10,4.28475045552067e-07,0
98,"COM",3.70391451989078e-06,0,3.78041823105123e-06,0,0,0,2.34948055224798e-06,0
98,"CPV",5.94306451720673e-06,0,3.281513232424e-06,0,0,3.47091776847883e-09,3.68204394092129e-06,0
98,"CRI",1.39448791872008e-06,0,1.74201543895636e-06,0,0,4.01424314019035e-10,1.08674930744017e-06,0
98,"CUB",4.47357994875484e-06,0,3.24500531670105e-06,0,0,3.64287443044665e-09,3.85708665989784e-06,0
98,"CYP",2.98980134560857e-06,7.34600156661935e-10,1.81100189933409e-07,0,0,2.73745325485353e-09,2.71201296549604e-06,0
98,"DEU",7.54626416842159e-07,0,3.32773080686568e-07,0,0,3.46478952590186e-12,9.49630836121183e-07,0
98,"DJI",0,2.67643928558446e-08,9.99103406816138e-07,0,1.81102893719692e-10,1.01689049875276e-13,4.34829202196014e-06,0
98,"DNK",4.33382052429552e-06,0,3.29625234211849e-06,0,0,1.99886434577113e-11,5.81283356499597e-06,0
98,"DOM",1.49217685427399e-06,0,3.67914929782176e-07,0,5.3003645712906e-07,1.49926009301554e-09,1.08546971593593e-06,0
98,"DZA",5.7684953853009e-08,1.17554938268033e-09,4.27971730556213e-08,0,0,6.54661005230422e-10,1.85898681494557e-07,0
98,"ECU",2.43315324882757e-07,6.84497703828166e-09,6.41879478863228e-07,0,5.4397113108387e-11,0,1.9830572211881e-06,0
98,"EGY",9.20423117933595e-07,5.73182647495804e-10,3.3474413091507e-08,0,0,5.21885962143438e-09,2.41780724522842e-07,0
98,"ERI",9.71087998015104e-07,4.15430321205692e-10,4.76620515078337e-07,0,0,4.3611621380807e-10,1.27456736845299e-06,0
98,"ESP",7.9232283332486e-07,1.34852287340231e-09,1.29512119286563e-07,0,0,7.56620656710671e-10,1.56386155375394e-06,0
98,"EST",1.65481947296675e-06,0,1.64715669183726e-06,0,0,3.47087421573687e-12,1.08774058635724e-06,0
98,"ETH",2.13003516736566e-09,0,1.0978621951388e-09,0,0,9.09530200661093e-14,1.49874482273324e-10,0
98,"FIN",4.24720095140174e-07,0,4.12241836784654e-07,0,0,2.24923866530942e-14,9.73184153203654e-07,0
98,"FJI",1.70628059388674e-05,0,1.21186481495865e-05,0,0,2.51790160335064e-09,1.57016395050815e-05,0
98,"FRA",1.35880426721253e-06,0,4.2398248195158e-07,0,0,3.98485977707405e-10,1.51435477192359e-06,0
98,"GAB",1.6544753790715e-06,2.25441158024528e-09,6.37999295216135e-07,0,0,6.44258169344583e-10,2.25815906963886e-06,0
98,"GBR",1.18176219930424e-06,0,4.32423548549664e-07,0,2.73257062606824e-11,0,2.23611488623761e-06,0
98,"GEO",1.01582725491793e-06,8.33145656819665e-10,7.75516426891623e-08,0,0,2.49040159103587e-09,1.70067140831282e-06,0
98,"GHA",1.22282193817912e-06,0,8.40464757123427e-08,0,0,1.74561606440186e-10,4.92616540610076e-07,0
98,"GIN",9.98277677437009e-07,0,6.08335496993955e-07,0,0,0,3.47846612474888e-07,0
98,"GMB",8.56713172047856e-06,6.14878531141156e-09,4.19985447740713e-06,0,0,2.1311285845675e-10,4.0452463063076e-06,0
98,"GNB",4.40608283458943e-06,0,4.38694270704402e-06,0,0,0,1.96928283044221e-06,0
98,"GNQ",1.13384339786559e-06,0,6.68220826462138e-07,0,0,4.5797754977982e-10,1.35089562260073e-06,0
98,"GRC",1.21774093941798e-06,7.04711638860852e-10,7.40730018772617e-07,0,0,2.45769243794048e-09,2.77272929784744e-06,0
98,"GTM",3.13789380456354e-07,0,3.59473436087195e-07,0,1.66153503145244e-07,6.24323676398097e-11,5.04208891074688e-07,0
98,"GUY",8.28769151070259e-06,3.91141147106464e-08,6.45323116726257e-06,0,0,3.65360932585667e-10,2.60801164246752e-05,0
98,"HKG",0,1.06334624375540e-09,1.14486532445685e-07,0,0,0,1.26369267049053e-06,0
98,"HND",3.8908445714053e-06,0,1.13048053056799e-06,0,1.53359888054541e-06,1.0253521965499e-09,1.12539283055406e-06,0
98,"HRV",9.83231598477427e-07,6.42299379234519e-11,7.18491658027925e-07,0,0,6.85480538701257e-10,2.44355456694658e-06,0
98,"HTI",5.66537319175948e-06,0,6.70307732760497e-07,0,0,4.57366682639831e-09,2.87644888830457e-06,0
98,"IDN",5.67554924414555e-06,3.10247577868088e-09,2.52998163488197e-06,0,0,4.86982935148428e-10,2.9593593779734e-06,0
98,"IND",1.18221686383618e-06,4.94494234056639e-10,1.02254986635761e-07,0,0,2.17938004261261e-10,3.94766967169693e-07,0
98,"IRL",2.44376453148013e-06,0,2.09993379569151e-06,0,0,0,1.57595662318254e-06,0
98,"IRN",5.84549440225694e-07,0,1.20485829364366e-07,0,0,1.85328646049676e-12,2.2565515988136e-07,0
98,"IRQ",1.98409718965202e-06,0,8.47248246110006e-11,0,0,0,1.00758230270803e-07,0
98,"ISL",7.63270052328928e-07,0,7.67276751403012e-07,0,0,4.47567705669884e-13,3.286895891261e-08,4.25739162033516e-10
98,"ISR",1.49378500593346e-07,1.5281978916431e-10,1.43654168284048e-08,8.86481811772008e-12,0,4.98112009538155e-10,2.11580597632881e-07,0
98,"ITA",0,2.81369419521026e-09,1.43780995435289e-07,0,0,1.3392951422639e-09,1.38655831525589e-06,0
98,"JAM",1.0601934859897e-05,0,1.31793403537432e-06,0,1.06874508423766e-06,9.32074880760254e-09,7.19735674466719e-06,0
98,"JOR",6.13400152611239e-11,1.37476878381042e-13,7.68405219703288e-11,8.96841941914982e-14,0,9.12356735163764e-14,0,1.04711855841864e-12
98,"JPN",2.88096554234099e-06,2.3357547148729e-08,2.19095312414509e-07,0,0,6.32423098147432e-09,3.43228385751285e-06,0
98,"KEN",3.35521536986781e-07,0,2.83448841436319e-07,0,0,0,1.57832945257774e-07,0
98,"KHM",8.23553079197524e-07,0,2.75126408374827e-07,0,0,1.03974647861139e-10,6.88742134745247e-07,0
98,"KOR",9.80861695391573e-07,1.22837852687434e-10,3.59849239976214e-07,0,0,1.31809770109054e-10,1.44715908738224e-06,0
98,"KWT",1.48382235181282e-07,1.39416030319727e-09,3.63910381825037e-07,0,0,0,4.11156307469093e-07,0
98,"LBN",1.98620488823546e-07,2.76892236864918e-09,1.98111239341755e-09,3.75208523873915e-11,0,1.28955914483077e-09,7.40859454687317e-07,0
98,"LBR",0,4.71324058238409e-08,4.24585646689894e-07,0,0,6.81787519412424e-10,1.27276773982387e-06,0
98,"LBY",1.03870805558505e-06,3.38624373160257e-09,2.01915230429527e-07,0,0,1.92985357647031e-09,5.89329179103983e-07,0
98,"LCA",4.49114110455027e-06,1.88749773614481e-09,3.50077117092875e-06,0,0,7.738387446568e-09,6.89995341202882e-06,0
98,"LKA",3.66430485163533e-06,5.21691073031454e-09,4.92868956740563e-07,0,0,5.30091253030144e-09,1.84788110712157e-06,0
98,"LTU",8.94562741319e-07,5.24030198762772e-11,7.98419642665129e-07,0,0,2.12167058156247e-11,1.03872999181209e-07,4.07261773091773e-10
98,"LVA",1.93375918715814e-06,0,1.62948896939777e-06,0,0,0,2.43460210341404e-06,0
98,"MAC",0,7.16657811852007e-10,9.65493991311552e-08,0,0,0,9.50280024870787e-07,0
98,"MAR",2.82545180687963e-08,1.26157774822912e-09,1.50844704777387e-07,0,0,6.52319447832071e-11,5.19871799760879e-07,0
98,"MDA",4.03542688664886e-09,1.62810015353008e-12,8.8644633393117e-09,3.10062525256961e-12,0,1.18846490808223e-11,7.55604289370682e-09,0
98,"MDG",1.04193830009764e-06,0,1.06236871852056e-06,0,0,6.19291909425048e-10,1.23043374413522e-06,0
98,"MDV",1.47478378916521e-05,4.07363856259128e-08,0,2.26096055709573e-10,0,2.70357339096977e-08,1.06645452614483e-05,0
98,"MEX",9.13401667636335e-07,0,4.20730971779727e-07,0,0,7.19820896034602e-10,4.92088772178283e-07,0
98,"MLT",5.87020278013481e-07,1.39564391715591e-10,1.4175737568754e-07,0,0,2.18511593154593e-09,1.13102693570492e-06,0
98,"MMR",2.27203137552894e-05,7.96663145315034e-09,4.36598943575182e-06,0,0,4.71981054606264e-10,5.15885109268333e-06,0
98,"MNE",1.67124867526882e-06,1.27916846917855e-09,1.81089990987789e-06,0,0,1.64192939475982e-09,1.86287930447932e-06,0
98,"MOZ",4.153820081199e-06,4.6309843464891e-09,1.45691160537308e-06,0,1.96543022880399e-14,3.86080850638575e-15,1.23819296267026e-06,0
98,"MRT",0,1.17862097822386e-08,3.21405348512922e-07,0,0,2.67504478444226e-11,9.80441212372028e-07,0
98,"MUS",1.34051375109108e-06,0,5.8566945548279e-07,0,0,1.68578954078975e-09,1.87345077019024e-06,0
98,"MYS",7.50703422022752e-06,0,1.11626650943624e-06,0,0,3.70126615052058e-14,3.36851000956203e-06,0
98,"NAM",3.93524247842172e-07,3.16385438150238e-09,1.31674306081118e-07,0,0,8.98507638371662e-11,5.24194252618895e-07,0
98,"NCL",7.43986501530332e-06,1.32395251312334e-08,4.00432787226576e-06,0,0,2.87432345035569e-09,9.92310807645721e-06,0
98,"NGA",8.8714194915081e-07,2.96538065580619e-09,4.26168583564297e-08,0,0,9.06638253760236e-12,4.59988291110618e-07,0
98,"NIC",1.11770339183683e-06,0,1.65440603966405e-06,0,0,4.87728408675659e-10,7.22058222393156e-07,0
98,"NLD",5.52513938504703e-06,0,1.39616064937259e-07,0,0,0,3.36269808612502e-06,0
98,"NOR",1.26524555839272e-06,0,1.12471886131697e-06,0,0,2.16187135655203e-11,1.03984673535751e-06,0
98,"NZL",3.62164994544916e-06,0,2.22175104786303e-06,0,3.50157801812785e-10,1.2018751929515e-13,4.67381706521605e-06,0
98,"OMN",0,2.24358040534827e-09,2.03014304093162e-07,0,0,3.39463416765259e-11,1.08164687619634e-06,0
98,"PAK",6.19836637623601e-07,0,1.65462867771204e-07,0,8.26201403492106e-11,0,1.31033517836337e-07,0
98,"PAN",1.58602850395591e-06,1.14264496980757e-08,2.93043116878767e-06,0,0,2.3026325876093e-09,2.91980767027847e-06,0
98,"PER",6.1875166506548e-08,3.44561182129968e-10,6.71767855121431e-08,0,0,2.80014470579861e-11,1.78446741581432e-07,0
98,"PHL",5.92166788359713e-06,1.85752614248534e-09,1.90202100291033e-06,0,0,7.18767318653517e-10,4.55746601455054e-06,0
98,"PNG",1.30777392450562e-06,0,1.18008932140818e-06,0,0,2.04886011044257e-09,5.00423008635209e-06,0
98,"POL",3.3646086393143e-07,0,9.93608352121708e-08,0,0,5.47182703770615e-12,3.88270188528606e-07,0
98,"PRI",2.43971697440534e-06,5.06846563044605e-10,2.35701182177891e-07,0,0,8.40148332172264e-09,2.76948499399324e-06,0
98,"PRT",1.66209994236346e-06,0,4.36045586171154e-07,0,0,2.36136856909545e-12,3.61468643814785e-06,0
98,"PSE",9.38796570627636e-07,0,1.70740406566833e-09,1.54963277215173e-11,0,4.51932496770796e-10,4.85942996602287e-07,0
98,"PYF",8.76254218051455e-06,0,1.30772675081716e-05,0,0,1.01939515262772e-08,1.01871991394466e-05,0
98,"QAT",9.49446057375485e-08,2.23265521418827e-09,2.17540566798674e-07,0,0,5.94750819213472e-10,5.6469755227049e-07,0
98,"ROU",2.45842854850306e-07,0,3.12589800656555e-07,0,0,2.89267334605837e-10,1.96450231676696e-07,0
98,"RUS",1.54961979862677e-07,0,1.48338072902398e-07,0,0,8.05472012494592e-11,2.48636703073186e-07,0
98,"SAU",0,5.24622650332831e-09,8.25628275548782e-08,0,0,5.22878179595487e-10,2.61744550760982e-07,0
98,"SDN",1.69421307533246e-07,0,9.95631456372575e-09,0,0,3.74460614495883e-10,3.42135644518202e-08,0
98,"SEN",2.1647703398879e-06,3.49540999764591e-09,3.49875611188993e-07,0,0,2.27460228071381e-10,1.4433329396407e-06,0
98,"SGP",0,1.35409448873352e-09,1.49657769568365e-08,0,0,0,3.90623422618987e-07,0
